;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
177;db2;5;hard;1,0;0,6;5,649899842394376;5,76869009141884;0,001155948676316378;0,001124759129875262;11,5038
737;sym2;4;hard;1,0;0,6;5,649899842394376;5,76694983938205;0,001155948676316378;0,0011252099199880225;10,8088
733;sym2;4;hard;0,75;0,8;5,649899842394376;5,76694983938205;0,001155948676316378;0,0011252099199880225;11,1062
137;db2;4;hard;1,0;0,6;5,649899842394376;5,766941946300825;0,001155948676316378;0,001125211965001654;11,4165
133;db2;4;hard;0,75;0,8;5,649899842394376;5,766941946300825;0,001155948676316378;0,001125211965001654;11,084
1066;sym8;2;soft;0,5;0,4;5,649899842394376;5,7669266546762685;0,001155948676316378;0,0011252159269099745;14,1087
1063;sym8;2;soft;0,25;0,8;5,649899842394376;5,7669266546762685;0,001155948676316378;0,0011252159269099745;13,0716
1075;sym8;2;soft;1,0;0,2;5,649899842394376;5,7669266546762685;0,001155948676316378;0,0011252159269099745;12,7904
475;db8;2;soft;1,0;0,2;5,649899842394376;5,766879719495208;0,001155948676316378;0,0011252280874371838;14,9288
466;db8;2;soft;0,5;0,4;5,649899842394376;5,766879719495208;0,001155948676316378;0,0011252280874371838;16,0503
463;db8;2;soft;0,25;0,8;5,649899842394376;5,766879719495208;0,001155948676316378;0,0011252280874371838;14,3892
378;db5;5;hard;1,0;0,8;5,649899842394376;5,763022211790336;0,001155948676316378;0,0011262279860015647;13,3755
1180;sym8;5;soft;0,25;0,2;5,649899842394376;5,762832793854088;0,001155948676316378;0,0011262771076095911;15,5986
580;db8;5;soft;0,25;0,2;5,649899842394376;5,762409986518591;0,001155948676316378;0,0011263867616401208;21,2612
697;sym2;3;hard;1,0;0,6;5,649899842394376;5,762219829043829;0,001155948676316378;0,001126436081988504;9,9834
693;sym2;3;hard;0,75;0,8;5,649899842394376;5,762219829043829;0,001155948676316378;0,001126436081988504;10,0372
93;db2;3;hard;0,75;0,8;5,649899842394376;5,762209579858279;0,001155948676316378;0,0011264387403381987;10,9118
97;db2;3;hard;1,0;0,6;5,649899842394376;5,762209579858279;0,001155948676316378;0,0011264387403381987;11,2588
61;db2;2;soft;0,25;0,4;5,649899842394376;5,7613836967930965;0,001155948676316378;0,0011266529717366212;11,5122
661;sym2;2;soft;0,25;0,4;5,649899842394376;5,7613836967930965;0,001155948676316378;0,0011266529717366212;10,866
65;db2;2;soft;0,5;0,2;5,649899842394376;5,7613836967930965;0,001155948676316378;0,0011266529717366212;11,7761
665;sym2;2;soft;0,5;0,2;5,649899842394376;5,7613836967930965;0,001155948676316378;0,0011266529717366212;11,2547
338;db5;4;hard;1,0;0,8;5,649899842394376;5,76099464425873;0,001155948676316378;0,001126753904823757;13,3
978;sym5;5;hard;1,0;0,8;5,649899842394376;5,759983166209786;0,001155948676316378;0,001127016357978573;13,103
938;sym5;4;hard;1,0;0,8;5,649899842394376;5,759100448125537;0,001155948676316378;0,0011272454511102599;12,8334
340;db5;4;soft;0,25;0,2;5,649899842394376;5,756771170533206;0,001155948676316378;0,0011278501955695294;15,3011
940;sym5;4;soft;0,25;0,2;5,649899842394376;5,756752251715675;0,001155948676316378;0,0011278551087423694;13,8105
862;sym5;2;soft;0,25;0,6;5,649899842394376;5,755744109152118;0,001155948676316378;0,0011281169519779116;13,6766
870;sym5;2;soft;0,75;0,2;5,649899842394376;5,755744109152118;0,001155948676316378;0,0011281169519779116;12,5726
270;db5;2;soft;0,75;0,2;5,649899842394376;5,755714588282025;0,001155948676316378;0,0011281246203017265;13,1987
262;db5;2;soft;0,25;0,6;5,649899842394376;5,755714588282025;0,001155948676316378;0,0011281246203017265;13,2238
859;sym5;2;hard;1,0;1,0;5,649899842394376;5,755602116669536;0,001155948676316378;0,0011281538363390913;11,0996
259;db5;2;hard;1,0;1,0;5,649899842394376;5,7555944506414605;0,001155948676316378;0,0011281558277221242;11,9282
298;db5;3;hard;1,0;0,8;5,649899842394376;5,754962063494503;0,001155948676316378;0,0011283201132978623;12,0062
898;sym5;3;hard;1,0;0,8;5,649899842394376;5,753669860762258;0,001155948676316378;0,001128655884376106;12,2606
700;sym2;3;soft;0,25;0,2;5,649899842394376;5,753496695362962;0,001155948676316378;0,001128700887951224;12,065
100;db2;3;soft;0,25;0,2;5,649899842394376;5,753496695362962;0,001155948676316378;0,001128700887951224;12,6571
374;db5;5;hard;0,75;1,0;5,649899842394376;5,751758976490947;0,001155948676316378;0,0011291525992584259;13,3134
334;db5;4;hard;0,75;1,0;5,649899842394376;5,749830624324865;0,001155948676316378;0,0011296540763500768;13,5898
974;sym5;5;hard;0,75;1,0;5,649899842394376;5,748709088484176;0,001155948676316378;0,0011299458394719599;13,2551
934;sym5;4;hard;0,75;1,0;5,649899842394376;5,74798853601056;0,001155948676316378;0,0011301333281114542;12,5038
1140;sym8;4;soft;0,25;0,2;5,649899842394376;5,747892932838091;0,001155948676316378;0,0011301582065119874;15,4748
540;db8;4;soft;0,25;0,2;5,649899842394376;5,747764288375194;0,001155948676316378;0,0011301916839690724;22,014
1070;sym8;2;soft;0,75;0,2;5,649899842394376;5,745869556984374;0,001155948676316378;0,0011306848693406208;12,4604
1062;sym8;2;soft;0,25;0,6;5,649899842394376;5,745869556984374;0,001155948676316378;0,0011306848693406208;13,4705
462;db8;2;soft;0,25;0,6;5,649899842394376;5,745847765358427;0,001155948676316378;0,0011306905428005848;15,0112
470;db8;2;soft;0,75;0,2;5,649899842394376;5,745847765358427;0,001155948676316378;0,0011306905428005848;20,9524
294;db5;3;hard;0,75;1,0;5,649899842394376;5,74475646610199;0,001155948676316378;0,0011309746994830978;12,1823
578;db8;5;hard;1,0;0,8;5,649899842394376;5,743569480207043;0,001155948676316378;0,0011312838524987455;15,1803
894;sym5;3;hard;0,75;1,0;5,649899842394376;5,743547359662621;0,001155948676316378;0,0011312896146439015;11,4369
1178;sym8;5;hard;1,0;0,8;5,649899842394376;5,7434234298594475;0,001155948676316378;0,001131321897462476;13,6662
657;sym2;2;hard;1,0;0,6;5,649899842394376;5,743392953000608;0,001155948676316378;0,0011313298366051943;9,2606
653;sym2;2;hard;0,75;0,8;5,649899842394376;5,743392953000608;0,001155948676316378;0,0011313298366051943;9,4223
57;db2;2;hard;1,0;0,6;5,649899842394376;5,743375182395468;0,001155948676316378;0,0011313344658274824;10,1776
53;db2;2;hard;0,75;0,8;5,649899842394376;5,743375182395468;0,001155948676316378;0,0011313344658274824;10,0963
1138;sym8;4;hard;1,0;0,8;5,649899842394376;5,742232353225724;0,001155948676316378;0,0011316322112999236;13,7095
538;db8;4;hard;1,0;0,8;5,649899842394376;5,742214011768347;0,001155948676316378;0,0011316369905058916;15,1685
1059;sym8;2;hard;1,0;1,0;5,649899842394376;5,740795807416568;0,001155948676316378;0,0011320065910054836;12,3985
459;db8;2;hard;1,0;1,0;5,649899842394376;5,7406045540210755;0,001155948676316378;0,0011320564430944311;13,0243
1098;sym8;3;hard;1,0;0,8;5,649899842394376;5,738290959703036;0,001155948676316378;0,0011326596782775596;12,2673
769;sym2;5;hard;0,5;1,0;5,649899842394376;5,738106139041989;0,001155948676316378;0,0011327078813686967;10,7204
169;db2;5;hard;0,5;1,0;5,649899842394376;5,738095570414899;0,001155948676316378;0,0011327106378351648;11,0781
729;sym2;4;hard;0,5;1,0;5,649899842394376;5,737304828203939;0,001155948676316378;0,0011329168950401558;10,8622
129;db2;4;hard;0,5;1,0;5,649899842394376;5,73728934669527;0,001155948676316378;0,0011329209336118462;11,4952
498;db8;3;hard;1,0;0,8;5,649899842394376;5,737187677794033;0,001155948676316378;0,0011329474557482172;15,5608
689;sym2;3;hard;0,5;1,0;5,649899842394376;5,734598415212631;0,001155948676316378;0,0011336231201246846;10,527
89;db2;3;hard;0,5;1,0;5,649899842394376;5,734578457317873;0,001155948676316378;0,0011336283296734715;11,2551
1174;sym8;5;hard;0,75;1,0;5,649899842394376;5,73386943373562;0,001155948676316378;0,0011338134194840677;14,5901
574;db8;5;hard;0,75;1,0;5,649899842394376;5,733815741977665;0,001155948676316378;0,0011338274368880472;15,2006
1134;sym8;4;hard;0,75;1,0;5,649899842394376;5,732772922531879;0,001155948676316378;0,0011340997220114029;19,9969
534;db8;4;hard;0,75;1,0;5,649899842394376;5,732536745850339;0,001155948676316378;0,0011341613979486283;16,2998
258;db5;2;hard;1,0;0,8;5,649899842394376;5,730826148457986;0,001155948676316378;0,0011346082089818083;11,1917
858;sym5;2;hard;1,0;0,8;5,649899842394376;5,730268552458391;0,001155948676316378;0,001134753892070148;11,2455
1094;sym8;3;hard;0,75;1,0;5,649899842394376;5,729401139362473;0,001155948676316378;0,0011349805582450548;12,0848
494;db8;3;hard;0,75;1,0;5,649899842394376;5,728367973857942;0,001155948676316378;0,001135250596733143;14,3331
861;sym5;2;soft;0,25;0,4;5,649899842394376;5,728009612552178;0,001155948676316378;0,0011353442766412628;12,8646
865;sym5;2;soft;0,5;0,2;5,649899842394376;5,728009612552178;0,001155948676316378;0,0011353442766412628;13,0038
261;db5;2;soft;0,25;0,4;5,649899842394376;5,727997178467589;0,001155948676316378;0,0011353475271976398;13,1
265;db5;2;soft;0,5;0,2;5,649899842394376;5,727997178467589;0,001155948676316378;0,0011353475271976398;13,3557
254;db5;2;hard;0,75;1,0;5,649899842394376;5,724381524040666;0,001155948676316378;0,0011362931375488794;11,5467
772;sym2;5;hard;0,75;0,6;5,649899842394376;5,724116820754709;0,001155948676316378;0,001136362396935389;11,8625
172;db2;5;hard;0,75;0,6;5,649899842394376;5,7241000153030015;0,001155948676316378;0,0011363667942098498;12,8288
854;sym5;2;hard;0,75;1,0;5,649899842394376;5,72381337350587;0,001155948676316378;0,001136441798839951;10,6816
732;sym2;4;hard;0,75;0,6;5,649899842394376;5,723429533766094;0,001155948676316378;0,0011365422446940406;12,8576
132;db2;4;hard;0,75;0,6;5,649899842394376;5,723406272400375;0,001155948676316378;0,001136548332175395;11,0246
649;sym2;2;hard;0,5;1,0;5,649899842394376;5,723322800293715;0,001155948676316378;0,0011365701770293527;9,1511
49;db2;2;hard;0,5;1,0;5,649899842394376;5,723290407029907;0,001155948676316378;0,0011365786545386072;10,3518
900;sym5;3;soft;0,25;0,2;5,649899842394376;5,723139999870256;0,001155948676316378;0,001136618017812725;13,8543
300;db5;3;soft;0,25;0,2;5,649899842394376;5,723106966802817;0,001155948676316378;0,0011366266631269051;15,0503
692;sym2;3;hard;0,75;0,6;5,649899842394376;5,721448736022978;0,001155948676316378;0,0011370607347693294;10,2435
92;db2;3;hard;0,75;0,6;5,649899842394376;5,7214197514137055;0,001155948676316378;0,0011370683234844666;11,3574
1061;sym8;2;soft;0,25;0,4;5,649899842394376;5,720464183101711;0,001155948676316378;0,0011373185375782972;12,8057
1065;sym8;2;soft;0,5;0,2;5,649899842394376;5,720464183101711;0,001155948676316378;0,0011373185375782972;12,1871
461;db8;2;soft;0,25;0,4;5,649899842394376;5,720454151152076;0,001155948676316378;0,0011373211647209246;15,3033
465;db8;2;soft;0,5;0,2;5,649899842394376;5,720454151152076;0,001155948676316378;0,0011373211647209246;14,394
373;db5;5;hard;0,75;0,8;5,649899842394376;5,719592708725358;0,001155948676316378;0,001137546779809054;13,3698
377;db5;5;hard;1,0;0,6;5,649899842394376;5,719592708725358;0,001155948676316378;0,001137546779809054;13,947
973;sym5;5;hard;0,75;0,8;5,649899842394376;5,718631591143989;0,001155948676316378;0,0011377985530280662;13,2269
977;sym5;5;hard;1,0;0,6;5,649899842394376;5,718631591143989;0,001155948676316378;0,0011377985530280662;12,9471
337;db5;4;hard;1,0;0,6;5,649899842394376;5,71857485003644;0,001155948676316378;0,0011378134186030365;13,7558
333;db5;4;hard;0,75;0,8;5,649899842394376;5,71857485003644;0,001155948676316378;0,0011378134186030365;13,8393
933;sym5;4;hard;0,75;0,8;5,649899842394376;5,718104586088835;0,001155948676316378;0,001137936630299858;12,7555
937;sym5;4;hard;1,0;0,6;5,649899842394376;5,718104586088835;0,001155948676316378;0,001137936630299858;12,9235
1058;sym8;2;hard;1,0;0,8;5,649899842394376;5,7180784652704375;0,001155948676316378;0,0011379434744866255;11,3959
458;db8;2;hard;1,0;0,8;5,649899842394376;5,717722627634458;0,001155948676316378;0,0011380367152994343;12,952
297;db5;3;hard;1,0;0,6;5,649899842394376;5,716061709912623;0,001155948676316378;0,001138472029795715;12,8253
293;db5;3;hard;0,75;0,8;5,649899842394376;5,716061709912623;0,001155948676316378;0,001138472029795715;12,1681
1100;sym8;3;soft;0,25;0,2;5,649899842394376;5,715877886747009;0,001155948676316378;0,0011385202187482112;15,1709
500;db8;3;soft;0,25;0,2;5,649899842394376;5,715813624036301;0,001155948676316378;0,0011385370655974838;15,8806
893;sym5;3;hard;0,75;0,8;5,649899842394376;5,715662678230274;0,001155948676316378;0,0011385766379127746;12,2518
897;sym5;3;hard;1,0;0,6;5,649899842394376;5,715662678230274;0,001155948676316378;0,0011385766379127746;13,61
652;sym2;2;hard;0,75;0,6;5,649899842394376;5,7130672789795796;0,001155948676316378;0,0011392572691993944;9,284
660;sym2;2;soft;0,25;0,2;5,649899842394376;5,7130627876333335;0,001155948676316378;0,0011392584473864796;11,2361
60;db2;2;soft;0,25;0,2;5,649899842394376;5,7130627876333335;0,001155948676316378;0,0011392584473864796;11,8003
52;db2;2;hard;0,75;0,6;5,649899842394376;5,7130202140572734;0,001155948676316378;0,0011392696155099354;9,5654
1054;sym8;2;hard;0,75;1,0;5,649899842394376;5,712400847450894;0,001155948676316378;0,0011394321033847518;11,5697
454;db8;2;hard;0,75;1,0;5,649899842394376;5,711950465326858;0,001155948676316378;0,0011395502735394984;13,9197
768;sym2;5;hard;0,5;0,8;5,649899842394376;5,71052297445307;0,001155948676316378;0,0011399248960718977;10,3897
776;sym2;5;hard;1,0;0,4;5,649899842394376;5,71052297445307;0,001155948676316378;0,0011399248960718977;11,4968
168;db2;5;hard;0,5;0,8;5,649899842394376;5,710495840588017;0,001155948676316378;0,0011399320181206955;11,111
176;db2;5;hard;1,0;0,4;5,649899842394376;5,710495840588017;0,001155948676316378;0,0011399320181206955;12,9761
736;sym2;4;hard;1,0;0,4;5,649899842394376;5,709859147958504;0,001155948676316378;0,0011400991488461538;11,2869
728;sym2;4;hard;0,5;0,8;5,649899842394376;5,709859147958504;0,001155948676316378;0,0011400991488461538;10,6245
128;db2;4;hard;0,5;0,8;5,649899842394376;5,709822934881743;0,001155948676316378;0,0011401086554532714;11,4736
136;db2;4;hard;1,0;0,4;5,649899842394376;5,709822934881743;0,001155948676316378;0,0011401086554532714;10,9814
688;sym2;3;hard;0,5;0,8;5,649899842394376;5,70849556086371;0,001155948676316378;0,0011404571705653022;9,9164
696;sym2;3;hard;1,0;0,4;5,649899842394376;5,70849556086371;0,001155948676316378;0,0011404571705653022;10,2814
96;db2;3;hard;1,0;0,4;5,649899842394376;5,708451329888874;0,001155948676316378;0,0011404687856770275;10,6016
88;db2;3;hard;0,5;0,8;5,649899842394376;5,708451329888874;0,001155948676316378;0,0011404687856770275;12,483
1173;sym8;5;hard;0,75;0,8;5,649899842394376;5,707580423272361;0,001155948676316378;0,0011406975109886843;15,885
1177;sym8;5;hard;1,0;0,6;5,649899842394376;5,707580423272361;0,001155948676316378;0,0011406975109886843;13,4908
577;db8;5;hard;1,0;0,6;5,649899842394376;5,707400550086263;0,001155948676316378;0,001140744756614246;16,4331
573;db8;5;hard;0,75;0,8;5,649899842394376;5,707400550086263;0,001155948676316378;0,001140744756614246;15,1849
631;sym2;1;soft;0,75;0,4;5,649899842394376;5,707278716541538;0,001155948676316378;0,0011407767586157813;8,0804
627;sym2;1;soft;0,5;0,6;5,649899842394376;5,707278716541538;0,001155948676316378;0,0011407767586157813;8,1248
27;db2;1;soft;0,5;0,6;5,649899842394376;5,707278681204215;0,001155948676316378;0,001140776767897963;8,9966
31;db2;1;soft;0,75;0,4;5,649899842394376;5,707278681204215;0,001155948676316378;0,001140776767897963;8,5468
1137;sym8;4;hard;1,0;0,6;5,649899842394376;5,7071221574046405;0,001155948676316378;0,001140817883302225;13,1722
1133;sym8;4;hard;0,75;0,8;5,649899842394376;5,7071221574046405;0,001155948676316378;0,001140817883302225;12,9674
624;sym2;1;soft;0,25;1,0;5,649899842394376;5,706892863686761;0,001155948676316378;0,0011408781164597408;8,4202
24;db2;1;soft;0,25;1,0;5,649899842394376;5,706892828352572;0,001155948676316378;0,0011408781257419226;9,018
537;db8;4;hard;1,0;0,6;5,649899842394376;5,706817907069457;0,001155948676316378;0,0011408978075002475;16,1257
533;db8;4;hard;0,75;0,8;5,649899842394376;5,706817907069457;0,001155948676316378;0,0011408978075002475;16,4851
1093;sym8;3;hard;0,75;0,8;5,649899842394376;5,70511081464182;0,001155948676316378;0,001141346351268779;14,9348
1097;sym8;3;hard;1,0;0,6;5,649899842394376;5,70511081464182;0,001155948676316378;0,001141346351268779;13,8113
853;sym5;2;hard;0,75;0,8;5,649899842394376;5,70500770166116;0,001155948676316378;0,0011413734501673994;11,5434
857;sym5;2;hard;1,0;0,6;5,649899842394376;5,70500770166116;0,001155948676316378;0,0011413734501673994;11,7173
253;db5;2;hard;0,75;0,8;5,649899842394376;5,704973393398113;0,001155948676316378;0,0011413824667901888;11,3002
257;db5;2;hard;1,0;0,6;5,649899842394376;5,704973393398113;0,001155948676316378;0,0011413824667901888;11,5788
628;sym2;1;soft;0,5;0,8;5,649899842394376;5,704889028004061;0,001155948676316378;0,001141404639329994;8,0092
636;sym2;1;soft;1,0;0,4;5,649899842394376;5,704889028004061;0,001155948676316378;0,001141404639329994;8,4415
36;db2;1;soft;1,0;0,4;5,649899842394376;5,704888992686172;0,001155948676316378;0,0011414046486121758;8,3685
28;db2;1;soft;0,5;0,8;5,649899842394376;5,704888992686172;0,001155948676316378;0,0011414046486121758;8,5712
635;sym2;1;soft;1,0;0,2;5,649899842394376;5,704796064459302;0,001155948676316378;0,0011414290720965557;8,1638
623;sym2;1;soft;0,25;0,8;5,649899842394376;5,704796064459302;0,001155948676316378;0,0011414290720965557;8,5013
626;sym2;1;soft;0,5;0,4;5,649899842394376;5,704796064459302;0,001155948676316378;0,0011414290720965557;8,4032
23;db2;1;soft;0,25;0,8;5,649899842394376;5,704796029917311;0,001155948676316378;0,0011414290811750107;9,1894
35;db2;1;soft;1,0;0,2;5,649899842394376;5,704796029917311;0,001155948676316378;0,0011414290811750107;8,2855
26;db2;1;soft;0,5;0,4;5,649899842394376;5,704796029917311;0,001155948676316378;0,0011414290811750107;8,2907
497;db8;3;hard;1,0;0,6;5,649899842394376;5,704552315405593;0,001155948676316378;0,001141493136936333;14,691
493;db8;3;hard;0,75;0,8;5,649899842394376;5,704552315405593;0,001155948676316378;0,001141493136936333;14,1159
632;sym2;1;soft;0,75;0,6;5,649899842394376;5,702955317068756;0,001155948676316378;0,0011419129667823047;8,1454
32;db2;1;soft;0,75;0,6;5,649899842394376;5,702955281766592;0,001155948676316378;0,0011419129760644865;8,5948
656;sym2;2;hard;1,0;0,4;5,649899842394376;5,702561992116671;0,001155948676316378;0,0011420163904316723;9,3814
648;sym2;2;hard;0,5;0,8;5,649899842394376;5,702561992116671;0,001155948676316378;0,0011420163904316723;10,6462
56;db2;2;hard;1,0;0,4;5,649899842394376;5,702492506442738;0,001155948676316378;0,0011420346624605978;10,4855
48;db2;2;hard;0,5;0,8;5,649899842394376;5,702492506442738;0,001155948676316378;0,0011420346624605978;9,8408
369;db5;5;hard;0,5;1,0;5,649899842394376;5,70115656556014;0,001155948676316378;0,0011423860197867421;13,1901
629;sym2;1;soft;0,5;1,0;5,649899842394376;5,700819872246186;0,001155948676316378;0,001142474588410308;8,833
29;db2;1;soft;0,5;1,0;5,649899842394376;5,700819836961372;0,001155948676316378;0,0011424745976924896;8,4579
329;db5;4;hard;0,5;1,0;5,649899842394376;5,700495910663278;0,001155948676316378;0,0011425598143793953;13,72
630;sym2;1;soft;0,75;0,2;5,649899842394376;5,699907804631536;0,001155948676316378;0,0011427145462133922;8,8508
622;sym2;1;soft;0,25;0,6;5,649899842394376;5,699907804631536;0,001155948676316378;0,0011427145462133922;8,1736
30;db2;1;soft;0,75;0,2;5,649899842394376;5,699907777849035;0,001155948676316378;0,0011427145532603997;9,7862
22;db2;1;soft;0,25;0,6;5,649899842394376;5,699907777849035;0,001155948676316378;0,0011427145532603997;8,2991
969;sym5;5;hard;0,5;1,0;5,649899842394376;5,699868937350381;0,001155948676316378;0,0011427247730083764;13,4351
929;sym5;4;hard;0,5;1,0;5,649899842394376;5,699759412021876;0,001155948676316378;0,0011427535919065121;12,7523
289;db5;3;hard;0,5;1,0;5,649899842394376;5,699085862866923;0,001155948676316378;0,0011429308357900785;12,7607
889;sym5;3;hard;0,5;1,0;5,649899842394376;5,6986065932359935;0,001155948676316378;0,0011430569719232152;12,4578
637;sym2;1;soft;1,0;0,6;5,649899842394376;5,696454257775642;0,001155948676316378;0,0011436236039890598;8,2045
633;sym2;1;soft;0,75;0,8;5,649899842394376;5,696454257775642;0,001155948676316378;0,0011436236039890598;8,6523
33;db2;1;soft;0,75;0,8;5,649899842394376;5,69645422252627;0,001155948676316378;0,0011436236132712414;8,6913
37;db2;1;soft;1,0;0,6;5,649899842394376;5,69645422252627;0,001155948676316378;0,0011436236132712414;9,0485
1053;sym8;2;hard;0,75;0,8;5,649899842394376;5,696099852748787;0,001155948676316378;0,0011437169329418491;11,387
1057;sym8;2;hard;1,0;0,6;5,649899842394376;5,696099852748787;0,001155948676316378;0,0011437169329418491;11,3817
453;db8;2;hard;0,75;0,8;5,649899842394376;5,695620553395301;0,001155948676316378;0,0011438431636585544;13,1118
457;db8;2;hard;1,0;0,6;5,649899842394376;5,695620553395301;0,001155948676316378;0,0011438431636585544;13,2017
260;db5;2;soft;0,25;0,2;5,649899842394376;5,693939463654374;0,001155948676316378;0,0011442860141435327;13,1926
860;sym5;2;soft;0,25;0,2;5,649899842394376;5,693934760296614;0,001155948676316378;0,0011442872533923946;13,368
614;sym2;1;hard;0,75;1,0;5,649899842394376;5,693929434753642;0,001155948676316378;0,0011442886565773127;7,1677
14;db2;1;hard;0,75;1,0;5,649899842394376;5,693906771047622;0,001155948676316378;0,0011442946280760225;8,0531
618;sym2;1;hard;1,0;0,8;5,649899842394376;5,693872765154346;0,001155948676316378;0,0011443035881054432;7,3998
18;db2;1;hard;1,0;0,8;5,649899842394376;5,693854710054339;0,001155948676316378;0,001144308345374884;7,4469
613;sym2;1;hard;0,75;0,8;5,649899842394376;5,6925242407045005;0,001155948676316378;0,0011446589601012724;7,3733
617;sym2;1;hard;1,0;0,6;5,649899842394376;5,6925242407045005;0,001155948676316378;0,0011446589601012724;7,8959
249;db5;2;hard;0,5;1,0;5,649899842394376;5,692519000856215;0,001155948676316378;0,0011446603411556376;11,6164
372;db5;5;hard;0,75;0,6;5,649899842394376;5,6924894302506885;0,001155948676316378;0,0011446681350411382;13,2135
13;db2;1;hard;0,75;0,8;5,649899842394376;5,692476384868094;0,001155948676316378;0,001144671573412294;7,7461
17;db2;1;hard;1,0;0,6;5,649899842394376;5,692476384868094;0,001155948676316378;0,001144671573412294;8,3686
849;sym5;2;hard;0,5;1,0;5,649899842394376;5,692289651694068;0,001155948676316378;0,0011447207918021984;10,691
1169;sym8;5;hard;0,5;1,0;5,649899842394376;5,692192950863507;0,001155948676316378;0,0011447462806555753;13,5169
569;db8;5;hard;0,5;1,0;5,649899842394376;5,692124838870868;0,001155948676316378;0,0011447642342711332;15,3035
332;db5;4;hard;0,75;0,6;5,649899842394376;5,692067664092136;0,001155948676316378;0,0011447793051678067;13,2034
1129;sym8;4;hard;0,5;1,0;5,649899842394376;5,691920469275715;0,001155948676316378;0,001144818105668916;13,9191
932;sym5;4;hard;0,75;0,6;5,649899842394376;5,691860974100848;0,001155948676316378;0,0011448337889489874;13,4056
972;sym5;5;hard;0,75;0,6;5,649899842394376;5,691832773929363;0,001155948676316378;0,0011448412227560766;12,9316
529;db8;4;hard;0,5;1,0;5,649899842394376;5,6917962263900534;0,001155948676316378;0,0011448508570727426;17,9593
619;sym2;1;hard;1,0;1,0;5,649899842394376;5,691319552981767;0,001155948676316378;0,0011449765206334025;7,1645
19;db2;1;hard;1,0;1,0;5,649899842394376;5,691312316713933;0,001155948676316378;0,0011449784284088915;7,5435
292;db5;3;hard;0,75;0,6;5,649899842394376;5,691202506243265;0,001155948676316378;0,001145007379320062;12,9901
892;sym5;3;hard;0,75;0,6;5,649899842394376;5,691104789413387;0,001155948676316378;0,0011450331424265946;12,6828
1089;sym8;3;hard;0,5;1,0;5,649899842394376;5,690776808150865;0,001155948676316378;0,0011451196191405567;13,1377
625;sym2;1;soft;0,5;0,2;5,649899842394376;5,690708370670848;0,001155948676316378;0,001145137664435121;7,9489
621;sym2;1;soft;0,25;0,4;5,649899842394376;5,690708370670848;0,001155948676316378;0,001145137664435121;8,1911
25;db2;1;soft;0,5;0,2;5,649899842394376;5,690708343945012;0,001155948676316378;0,0011451376714821284;9,0008
21;db2;1;soft;0,25;0,4;5,649899842394376;5,690708343945012;0,001155948676316378;0,0011451376714821284;8,617
489;db8;3;hard;0,5;1,0;5,649899842394376;5,6905069117027125;0,001155948676316378;0,0011451907859028627;14,9368
634;sym2;1;soft;0,75;1,0;5,649899842394376;5,6903225631795;0,001155948676316378;0,001145239397782522;8,3116
34;db2;1;soft;0,75;1,0;5,649899842394376;5,690322527979873;0,001155948676316378;0,0011452394070647035;8,545
1060;sym8;2;soft;0,25;0,2;5,649899842394376;5,689606820062352;0,001155948676316378;0,0011454281555954367;13,3135
460;db8;2;soft;0,25;0,2;5,649899842394376;5,68959866896143;0,001155948676316378;0,0011454303054061407;14,6213
609;sym2;1;hard;0,5;1,0;5,649899842394376;5,689152399950949;0,001155948676316378;0,0011455480127071497;7,2151
9;db2;1;hard;0,5;1,0;5,649899842394376;5,689071932673485;0,001155948676316378;0,0011455692379327956;7,7843
638;sym2;1;soft;1,0;0,8;5,649899842394376;5,688486017077011;0,001155948676316378;0,0011457237994550572;8,5922
38;db2;1;soft;1,0;0,8;5,649899842394376;5,6884859818922635;0,001155948676316378;0,0011457238087372388;8,583
252;db5;2;hard;0,75;0,6;5,649899842394376;5,6864179032965225;0,001155948676316378;0,0011462695239674455;10,8586
612;sym2;1;hard;0,75;0,6;5,649899842394376;5,686298848049766;0,001155948676316378;0,0011463009476390046;7,5237
852;sym5;2;hard;0,75;0,6;5,649899842394376;5,6862628444718695;0,001155948676316378;0,0011463104506624707;10,9063
12;db2;1;hard;0,75;0,6;5,649899842394376;5,686191538785522;0,001155948676316378;0,0011463292717914253;7,3893
771;sym2;5;hard;0,75;0,4;5,649899842394376;5,68575607823248;0,001155948676316378;0,0011464442182681524;12,7131
767;sym2;5;hard;0,5;0,6;5,649899842394376;5,68575607823248;0,001155948676316378;0,0011464442182681524;11,5008
167;db2;5;hard;0,5;0,6;5,649899842394376;5,685680930453074;0,001155948676316378;0,0011464640558406245;11,9217
171;db2;5;hard;0,75;0,4;5,649899842394376;5,685680930453074;0,001155948676316378;0,0011464640558406245;11,4255
731;sym2;4;hard;0,75;0,4;5,649899842394376;5,685626199482314;0,001155948676316378;0,001146478503983235;10,4545
727;sym2;4;hard;0,5;0,6;5,649899842394376;5,685626199482314;0,001155948676316378;0,001146478503983235;10,9963
127;db2;4;hard;0,5;0,6;5,649899842394376;5,6855294032351935;0,001155948676316378;0,0011465040571638383;11,3056
131;db2;4;hard;0,75;0,4;5,649899842394376;5,6855294032351935;0,001155948676316378;0,0011465040571638383;11,1675
1049;sym8;2;hard;0,5;1,0;5,649899842394376;5,685430298815312;0,001155948676316378;0,0011465302202675958;12,3588
