;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
238;db5;1;soft;1,0;0,8;13,647862498684681;13,587202880009542;0,0006026839935351772;0,0006111609808465458;10,5576
659;sym2;2;hard;1,0;1,0;13,647862498684681;13,572255747211685;0,0006026839935351772;0,0006132680402125005;9,5878
59;db2;2;hard;1,0;1,0;13,647862498684681;13,572249216145082;0,0006026839935351772;0,0006132689624663159;9,9109
274;db5;2;soft;0,75;1,0;13,647862498684681;13,562997022984405;0,0006026839935351772;0,0006145768610129355;13,4676
474;db8;2;soft;0,75;1,0;13,647862498684681;13,560046047771166;0,0006026839935351772;0,0006149946000029472;14,3085
634;sym2;1;soft;0,75;1,0;13,647862498684681;13,559838356175995;0,0006026839935351772;0,0006150240114435823;8,3523
34;db2;1;soft;0,75;1,0;13,647862498684681;13,559838310987928;0,0006026839935351772;0,0006150240178428689;9,4955
874;sym5;2;soft;0,75;1,0;13,647862498684681;13,559288261242735;0,0006026839935351772;0,0006151019178030051;13,1838
1074;sym8;2;soft;0,75;1,0;13,647862498684681;13,557765006625687;0,0006026839935351772;0,0006153176979267972;14,0224
439;db8;1;soft;1,0;1,0;13,647862498684681;13,557590731457012;0,0006026839935351772;0,0006153423901003497;10,3323
1039;sym8;1;soft;1,0;1,0;13,647862498684681;13,55667511499172;0,0006026839935351772;0,0006154721354791344;10,4068
839;sym5;1;soft;1,0;1,0;13,647862498684681;13,553872925813224;0,0006026839935351772;0,0006158693834184191;9,2268
239;db5;1;soft;1,0;1,0;13,647862498684681;13,553271784765812;0,0006026839935351772;0,0006159546366292372;10,3028
638;sym2;1;soft;1,0;0,8;13,647862498684681;13,548252755635957;0,0006026839935351772;0,0006166668909776542;8,6907
38;db2;1;soft;1,0;0,8;13,647862498684681;13,548252710568278;0,0006026839935351772;0,0006166668973769407;9,5454
278;db5;2;soft;1,0;0,8;13,647862498684681;13,54362204382069;0,0006026839935351772;0,0006173247693825498;15,0841
478;db8;2;soft;1,0;0,8;13,647862498684681;13,541548663965315;0,0006026839935351772;0,0006176195588342574;14,2029
878;sym5;2;soft;1,0;0,8;13,647862498684681;13,539689937131094;0,0006026839935351772;0,0006178839489640376;12,4808
1078;sym8;2;soft;1,0;0,8;13,647862498684681;13,539074539802272;0,0006026839935351772;0,0006179715096145221;14,3268
74;db2;2;soft;0,75;1,0;13,647862498684681;13,507908659231418;0,0006026839935351772;0,0006224221527210231;13,1136
674;sym2;2;soft;0,75;1,0;13,647862498684681;13,507908659231418;0,0006026839935351772;0,0006224221527210231;13,1695
639;sym2;1;soft;1,0;1,0;13,647862498684681;13,507674786779255;0,0006026839935351772;0,0006224556717549413;8,0711
39;db2;1;soft;1,0;1,0;13,647862498684681;13,507674742130689;0,0006026839935351772;0,0006224556781542279;8,3256
678;sym2;2;soft;1,0;0,8;13,647862498684681;13,479399660900441;0,0006026839935351772;0,0006265214453179812;12,6198
78;db2;2;soft;1,0;0,8;13,647862498684681;13,479399660900441;0,0006026839935351772;0,0006265214453179812;12,7869
479;db8;2;soft;1,0;1,0;13,647862498684681;13,471917706941909;0,0006026839935351772;0,0006276017364538981;14,1864
279;db5;2;soft;1,0;1,0;13,647862498684681;13,470448680977647;0,0006026839935351772;0,0006278140622447497;13,6519
1079;sym8;2;soft;1,0;1,0;13,647862498684681;13,468819682728224;0,0006026839935351772;0,0006280495936362595;13,5958
879;sym5;2;soft;1,0;1,0;13,647862498684681;13,466263319670702;0,0006026839935351772;0,0006284193877423354;12,81
79;db2;2;soft;1,0;1,0;13,647862498684681;13,370754168803899;0,0006026839935351772;0,0006423925421171241;11,7849
679;sym2;2;soft;1,0;1,0;13,647862498684681;13,370754168803899;0,0006026839935351772;0,0006423925421171241;13,0502
